row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,4,8,14,20,25,27,98,31,23,33,17,34,4,6,6,5,2
1_2,3,7,11,13,19,28,81,31,25,26,12,24,4,4,2,6,9
1_3,3,9,14,18,24,29,97,32,26,33,15,32,6,5,4,6,5
1_4,6,12,18,22,26,29,113,35,23,38,14,40,6,6,4,4,3
1_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
1_6,2,9,13,17,21,31,93,33,29,30,12,30,7,4,4,4,10
1_7,2,7,9,17,22,31,88,33,29,29,15,26,5,2,8,5,9
1_8,3,8,9,13,20,27,80,30,24,28,12,22,5,1,4,7,7
1_9,2,6,8,11,18,26,71,28,24,24,12,19,4,2,3,7,8
1_10,4,12,13,15,20,28,92,32,24,32,8,28,8,1,2,5,8
2_1,3,8,11,19,24,27,92,30,24,32,16,30,5,3,8,5,3
2_2,2,5,7,13,21,27,75,29,25,26,16,20,3,2,6,8,6
2_3,4,10,14,19,24,29,100,33,25,34,14,33,6,4,5,5,5
2_4,6,13,18,22,26,30,115,36,24,39,13,40,7,5,4,4,4
2_5,5,9,14,19,23,28,98,33,23,32,14,33,4,5,5,4,5
2_6,2,7,13,16,21,26,85,28,24,28,14,29,5,6,3,5,5
2_7,4,10,16,18,24,26,98,30,22,34,14,34,6,6,2,6,2
2_8,5,9,15,15,20,24,88,29,19,29,11,30,4,6,0,5,4
2_9,4,8,14,16,21,25,88,29,21,29,13,30,4,6,2,5,4
2_10,3,8,13,16,22,27,89,30,24,30,14,29,5,5,3,6,5
3_1,3,8,9,14,22,25,81,28,22,30,14,23,5,1,5,8,3
3_2,2,4,9,12,22,27,76,29,25,26,18,21,2,5,3,10,5
3_3,3,11,16,18,24,30,102,33,27,35,13,34,8,5,2,6,6
3_4,6,10,17,20,25,29,107,35,23,35,15,37,4,7,3,5,4
3_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
3_6,6,12,12,17,23,25,95,31,19,35,11,29,6,0,5,6,2
3_7,3,8,9,13,21,27,81,30,24,29,13,22,5,1,4,8,6
3_8,3,9,9,13,21,27,82,30,24,30,12,22,6,0,4,8,6
3_9,3,7,10,13,21,29,83,32,26,28,14,23,4,3,3,8,8
3_10,3,8,11,14,20,29,85,32,26,28,12,25,5,3,3,6,9
4_1,5,10,10,17,24,27,93,32,22,34,14,27,5,0,7,7,3
4_2,3,8,11,16,24,29,91,32,26,32,16,27,5,3,5,8,5
4_3,3,10,15,18,22,28,96,31,25,32,12,33,7,5,3,4,6
4_4,6,12,18,22,27,30,115,36,24,39,15,40,6,6,4,5,3
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
4_6,3,8,14,19,24,29,97,32,26,32,16,33,5,6,5,5,5
4_7,5,7,9,13,22,28,84,33,23,29,15,22,2,2,4,9,6
4_8,3,6,8,10,19,24,70,27,21,25,13,18,3,2,2,9,5
4_9,4,8,9,12,21,27,81,31,23,29,13,21,4,1,3,9,6
4_10,3,7,12,14,22,28,86,31,25,29,15,26,4,5,2,8,6
5_1,3,10,14,24,27,29,107,32,26,37,17,38,7,4,10,3,2
5_2,3,8,11,15,24,29,90,32,26,32,16,26,5,3,4,9,5
5_3,4,12,16,21,25,30,108,34,26,37,13,37,8,4,5,4,5
5_4,6,12,17,22,26,30,113,36,24,38,14,39,6,5,5,4,4
5_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
5_6,2,11,14,18,25,27,97,29,25,36,14,32,9,3,4,7,2
5_7,3,11,12,18,26,28,98,31,25,37,15,30,8,1,6,8,2
5_8,5,11,14,17,24,25,96,30,20,35,13,31,6,3,3,7,1
5_9,5,12,14,16,23,26,96,31,21,35,11,30,7,2,2,7,3
5_10,4,14,16,19,24,27,104,31,23,38,10,35,10,2,3,5,3
6_1,5,9,14,21,25,26,100,31,21,34,16,35,4,5,7,4,1
6_2,4,6,10,12,21,26,79,30,22,27,15,22,2,4,2,9,5
6_3,5,9,15,19,24,28,100,33,23,33,15,34,4,6,4,5,4
6_4,7,13,19,22,26,30,117,37,23,39,13,41,6,6,3,4,4
6_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
6_6,3,9,13,19,25,28,97,31,25,34,16,32,6,4,6,6,3
6_7,3,10,11,15,24,29,92,32,26,34,14,26,7,1,4,9,5
6_8,4,8,11,14,23,30,90,34,26,31,15,25,4,3,3,9,7
6_9,3,7,9,12,20,28,79,31,25,27,13,21,4,2,3,8,8
6_10,5,12,16,19,26,29,107,34,24,38,14,35,7,4,3,7,3
7_1,1,5,10,14,19,23,72,24,22,24,14,24,4,5,4,5,4
7_2,3,7,12,15,22,27,86,30,24,29,15,27,4,5,3,7,5
7_3,4,8,15,19,24,29,99,33,25,32,16,34,4,7,4,5,5
7_4,6,11,17,21,25,29,109,35,23,36,14,38,5,6,4,4,4
7_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4
7_6,3,6,14,18,26,27,94,30,24,32,20,32,3,8,4,8,1
7_7,9,13,17,21,29,30,119,39,21,42,16,38,4,4,4,8,1
7_8,7,10,14,19,26,28,104,35,21,36,16,33,3,4,5,7,2
7_9,4,7,12,16,24,26,89,30,22,31,17,28,3,5,4,8,2
7_10,5,10,14,18,25,27,99,32,22,35,15,32,5,4,4,7,2
8_1,4,9,12,16,22,29,92,33,25,31,13,28,5,3,4,6,7
8_2,5,8,12,16,20,28,89,33,23,28,12,28,3,4,4,4,8
