row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,4,7,10,17,18,23,79,27,19,25,11,27,3,3,7,1,5
1_2,5,8,11,15,20,23,82,28,18,28,12,26,3,3,4,5,3
1_3,4,8,12,18,24,27,93,31,23,32,16,30,4,4,6,6,3
1_4,3,8,13,17,23,27,91,30,24,31,15,30,5,5,4,6,4
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
1_6,2,8,15,18,23,27,93,29,25,31,15,33,6,7,3,5,4
1_7,1,8,17,21,25,28,100,29,27,33,17,38,7,9,4,4,3
1_8,3,8,17,22,25,28,103,31,25,33,17,39,5,9,5,3,3
1_9,6,8,14,24,26,28,106,34,22,34,18,38,2,6,10,2,2
1_10,5,9,14,21,25,26,100,31,21,34,16,35,4,5,7,4,1
2_1,5,7,15,17,20,23,87,28,18,27,13,32,2,8,2,3,3
2_2,5,7,10,13,23,25,83,30,20,30,16,23,2,3,3,10,2
2_3,4,8,13,19,25,29,98,33,25,33,17,32,4,5,6,6,4
2_4,4,8,13,17,23,27,92,31,23,31,15,30,4,5,4,6,4
2_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
2_6,3,10,14,17,19,27,90,30,24,29,9,31,7,4,3,2,8
2_7,3,8,10,15,19,23,78,26,20,27,11,25,5,2,5,4,4
2_8,5,6,9,17,23,26,86,31,21,29,17,26,1,3,8,6,3
2_9,5,9,11,19,25,27,96,32,22,34,16,30,4,2,8,6,2
2_10,3,7,10,18,22,26,86,29,23,29,15,28,4,3,8,4,4
3_1,5,9,13,14,22,26,89,31,21,31,13,27,4,4,1,8,4
3_2,3,7,10,17,24,27,88,30,24,31,17,27,4,3,7,7,3
3_3,3,8,13,20,27,29,100,32,26,35,19,33,5,5,7,7,2
3_4,3,8,13,17,23,27,91,30,24,31,15,30,5,5,4,6,4
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
3_6,1,5,16,19,24,29,94,30,28,29,19,35,4,11,3,5,5
3_7,0,6,14,21,27,29,97,29,29,33,21,35,6,8,7,6,2
3_8,4,9,15,18,22,27,95,31,23,31,13,33,5,6,3,4,5
3_9,5,10,14,18,26,29,102,34,24,36,16,32,5,4,4,8,3
3_10,5,12,16,19,23,28,103,33,23,35,11,35,7,4,3,4,5
4_1,5,9,15,16,19,25,89,30,20,28,10,31,4,6,1,3,6
4_2,3,8,11,17,24,28,91,31,25,32,16,28,5,3,6,7,4
4_3,3,7,12,17,25,28,92,31,25,32,18,29,4,5,5,8,3
4_4,3,8,13,17,24,27,92,30,24,32,16,30,5,5,4,7,3
4_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5
4_6,5,6,14,15,21,25,86,30,20,27,15,29,1,8,1,6,4
4_7,3,7,12,16,21,26,85,29,23,28,14,28,4,5,4,5,5
4_8,5,8,14,18,25,27,97,32,22,33,17,32,3,6,4,7,2
4_9,4,9,14,19,27,28,101,32,24,36,18,33,5,5,5,8,1
4_10,3,8,14,17,24,26,92,29,23,32,16,31,5,6,3,7,2
5_1,5,9,16,18,21,22,91,27,17,30,12,34,4,7,2,3,1
5_2,4,6,9,14,22,26,81,30,22,28,16,23,2,3,5,8,4
5_3,2,7,12,17,26,30,94,32,28,33,19,29,5,5,5,9,4
5_4,4,8,12,17,23,27,91,31,23,31,15,29,4,4,5,6,4
5_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
5_6,3,11,18,21,24,29,106,32,26,35,13,39,8,7,3,3,5
5_7,2,10,14,18,22,26,92,28,24,32,12,32,8,4,4,4,4
5_8,3,9,15,22,23,28,100,31,25,32,14,37,6,6,7,1,5
