19_8: xx, [5, 11, 17, 21, 26, 33] [4, 2, 0, 1, 2, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1]
4_3: xx, [5, 10, 16, 20, 25, 30] [3, 2, 1, 1, 3, 1, 1, 0, 1, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 0]
12_8: xx, [5, 10, 18, 21, 25, 33] [3, 2, 0, 1, 1, 0, 1, 1, 0, 2, 0, 1, 2, 0, 0, 1, 2, 1, 2, 0]
7_9: xx, [6, 13, 16, 22, 27, 31] [3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 2, 3, 2]
9_9: xx, [4, 15, 18, 19, 28, 31] [3, 0, 1, 0, 0, 2, 1, 2, 1, 0, 2, 1, 0, 1, 1, 0, 0, 2, 1, 2]
12_9: xx, [9, 16, 21, 24, 27, 32] [3, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 2, 0, 1]
13_2: xx, [9, 14, 22, 23, 27, 31] [3, 0, 2, 1, 0, 1, 1, 1, 4, 2, 0, 1, 1, 3, 2, 0, 0, 2, 1, 0]
18_10: xx, [5, 11, 15, 21, 26, 32] [3, 2, 0, 1, 0, 2, 1, 0, 1, 1, 2, 2, 0, 1, 2, 1, 1, 1, 0, 1]
19_3: xx, [7, 12, 19, 21, 26, 29] [3, 2, 0, 0, 0, 0, 1, 1, 4, 2, 0, 1, 1, 2, 2, 1, 1, 2, 0, 4]
19_9: xx, [5, 14, 18, 20, 26, 33] [4, 2, 2, 0, 0, 2, 1, 3, 1, 1, 0, 3, 1, 1, 1, 1, 2, 0, 1, 0]
