Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20241210,4,8,14,25,29,31,2,4,4,6,11,4,2,3,5,10,,
20241208,4,8,22,24,26,32,2,2,4,6,14,1,1,,,,,
20241205,13,14,20,29,30,32,1,1,2,6,9,3,4,8,9,,,
20241203,5,15,21,23,31,33,2,2,6,8,10,3,1,5,9,,,
20241201,12,13,29,30,31,33,1,1,1,2,16,4,2,5,11,12,,
20241128,8,15,17,29,30,33,1,2,3,7,12,1,2,,,,,
20241126,7,12,21,23,24,32,1,2,5,8,9,2,1,4,,,,
20241124,19,25,26,31,32,33,1,1,1,5,6,3,1,2,10,,,
20241121,21,28,29,30,31,32,1,1,1,1,7,2,1,10,,,,
20241119,12,24,27,29,32,33,1,2,3,3,12,3,1,7,9,,,
20241117,1,6,13,14,24,32,1,5,7,8,10,3,1,2,4,,,
20241114,1,14,19,26,27,32,1,5,5,7,13,2,1,2,,,,
20241112,1,21,23,28,32,33,1,2,4,5,20,4,1,2,6,8,,
20241110,2,5,11,23,30,33,3,3,6,7,12,3,2,4,9,,,
20241107,23,24,28,31,32,33,1,1,1,3,4,4,1,2,8,10,,
20241105,3,25,26,28,30,31,1,1,2,2,22,5,8,9,10,11,12,
20241103,17,18,28,31,32,33,1,1,1,3,10,2,1,6,,,,
20241031,11,13,14,25,26,30,1,1,2,4,11,3,4,7,8,,,
20241029,11,12,18,25,26,32,1,1,6,6,7,3,1,7,9,,,
20241027,1,7,26,28,29,32,1,2,3,6,19,1,1,,,,,
20241024,5,8,18,19,27,33,1,3,6,8,10,2,2,8,,,,
20241022,15,25,27,31,32,33,1,1,2,4,10,4,1,2,8,11,,
20241020,10,20,21,27,28,29,1,1,1,6,10,2,7,9,,,,
20241017,11,26,29,31,32,33,1,1,2,3,15,4,1,2,10,12,,
20241015,11,12,14,18,20,29,1,2,2,4,9,1,11,,,,,
20241013,13,21,23,26,27,33,1,2,3,6,8,3,2,6,7,,,
20241010,3,6,17,28,29,31,1,2,3,11,11,1,3,,,,,
20241008,3,21,23,30,32,33,1,2,2,7,18,5,1,2,4,6,9,
20241006,20,22,26,30,32,33,1,2,2,4,4,3,1,6,8,,,
20240929,21,23,24,26,30,31,1,1,2,2,4,3,6,8,9,,,
20240926,12,24,29,30,31,32,1,1,1,5,12,3,1,9,10,,,
20240924,9,11,20,29,31,32,1,2,2,9,9,3,5,10,11,,,
20240922,6,11,25,26,31,33,1,2,5,5,14,2,3,8,,,,
20240919,2,7,11,18,28,29,1,4,5,7,10,2,2,8,,,,
20240917,11,20,21,23,25,28,1,2,2,3,9,2,5,8,,,,
20240915,1,20,27,28,30,31,1,1,2,7,19,3,7,9,10,,,
20240912,12,15,22,30,31,33,1,2,3,7,8,2,2,11,,,,
20240910,14,26,28,29,30,33,1,1,2,3,12,4,2,9,10,11,,
20240908,6,18,21,25,28,32,3,3,4,4,12,2,1,6,,,,
20240905,5,21,27,29,30,33,1,2,3,6,16,3,2,9,10,,,
20240903,4,19,29,30,32,33,1,1,2,10,15,3,1,4,9,,,
20240901,18,19,22,23,24,31,1,1,1,3,7,2,4,9,,,,
20240829,12,22,28,29,31,33,1,2,2,6,10,3,1,8,9,,,
