Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20241210,9,11,12,14,27,30,1,2,2,3,13,2,8,11,,,,
20241208,4,6,23,24,28,30,1,2,2,4,17,1,10,,,,,
20241205,8,17,22,27,29,30,1,2,5,5,9,3,7,8,9,,,
20241203,7,14,20,27,31,33,2,4,6,7,7,2,1,9,,,,
20241201,13,23,29,30,31,33,1,1,2,6,10,4,1,6,9,11,,
20241128,6,13,16,26,31,33,2,3,5,7,10,2,2,11,,,,
20241126,3,8,11,22,23,33,1,3,5,10,11,2,2,4,,,,
20241124,20,27,29,31,32,33,1,1,2,2,7,3,1,6,8,,,
20241121,22,28,29,30,31,33,1,1,1,2,6,4,1,9,10,11,,
20241119,14,18,28,29,30,33,1,1,3,4,10,3,4,6,11,,,
20241117,2,3,7,14,25,26,1,1,4,7,11,2,3,6,,,,
20241114,1,3,16,27,28,33,1,2,5,11,13,2,2,9,,,,
20241112,1,21,25,27,30,31,1,2,3,4,20,2,10,11,,,,
20241110,2,5,13,26,30,32,2,3,4,8,13,2,1,6,,,,
20241107,23,28,29,31,32,33,1,1,1,2,5,5,1,2,9,10,11,
20241105,3,19,26,28,29,31,1,2,2,7,16,3,9,11,12,,,
20241103,20,21,27,31,32,33,1,1,1,4,6,2,1,6,,,,
20241031,10,12,13,25,26,28,1,1,2,2,12,2,4,8,,,,
20241029,12,14,21,22,25,32,1,2,3,7,7,1,1,,,,,
20241027,1,8,27,30,31,32,1,1,3,7,19,2,10,11,,,,
20241024,5,16,18,19,26,31,1,2,5,7,11,2,5,8,,,,
20241022,9,13,26,29,30,33,1,3,3,4,13,2,2,10,,,,
20241020,2,19,21,22,28,29,1,1,2,6,17,2,8,10,,,,
20241017,7,11,22,31,32,33,1,1,4,9,11,2,1,2,,,,
20241015,11,12,15,20,24,28,1,3,4,4,5,1,8,,,,,
20241013,13,18,23,28,29,33,1,4,5,5,5,2,2,8,,,,
20241010,4,5,19,29,30,31,1,1,1,10,14,3,3,10,11,,,
20241008,4,22,24,31,32,33,1,1,2,7,18,1,1,,,,,
20241006,15,23,27,28,30,32,1,2,2,4,8,3,1,8,10,,,
20240929,10,19,25,28,29,30,1,1,3,6,9,3,5,8,11,,,
20240926,10,21,25,26,32,33,1,1,4,6,11,2,1,8,,,,
20240924,6,9,13,27,28,32,1,3,4,4,14,2,5,9,,,,
20240922,3,8,12,26,30,31,1,4,4,5,14,0,,,,,,
20240919,2,5,9,18,28,29,1,3,4,9,10,1,9,,,,,
20240917,10,21,22,23,25,28,1,1,2,3,11,1,7,,,,,
20240915,1,13,23,26,30,31,1,3,4,10,12,2,8,10,,,,
20240912,14,16,18,29,31,33,2,2,2,2,11,3,2,6,12,,,
20240910,2,18,22,26,29,32,3,3,4,4,16,3,1,8,10,,,
20240908,3,12,21,23,28,33,2,5,5,9,9,3,2,3,8,,,
20240905,3,10,26,28,29,32,1,2,3,7,16,2,1,3,,,,
20240903,3,22,24,30,32,33,1,2,2,6,19,4,1,2,7,9,,
20240901,12,19,20,22,24,31,1,2,2,7,7,2,6,9,,,,
20240829,15,23,24,29,32,33,1,1,3,5,8,4,1,5,6,9,,
20240827,18,24,26,29,31,33,2,2,2,3,6,1,10,,,,,
20240825,10,20,23,27,29,30,1,2,3,4,10,3,7,8,10,,,
20240822,9,16,23,25,28,32,2,3,4,7,7,2,1,9,,,,
20240820,5,7,18,20,25,27,2,2,2,5,11,2,7,9,,,,
20240818,2,17,29,30,32,33,1,1,2,12,15,4,1,2,10,11,,
20240815,2,8,12,20,21,27,1,4,6,6,8,0,,,,,,
20240813,15,28,29,30,31,33,1,1,1,2,13,4,1,8,9,10,,
20240811,10,22,25,28,30,31,1,2,3,3,12,3,9,10,11,,,
20240808,5,8,17,22,25,33,3,3,5,8,9,2,2,10,,,,
20240806,2,15,16,21,25,30,1,4,5,5,13,2,7,9,,,,
20240804,4,7,23,29,32,33,1,3,3,6,16,2,1,8,,,,
20240801,3,25,29,30,31,33,1,1,2,4,22,2,8,9,,,,
20240730,12,15,18,27,29,31,2,2,3,3,9,3,4,8,10,,,
20240728,8,15,22,23,27,29,1,2,4,7,7,3,6,7,10,,,
20240725,10,23,24,28,29,33,1,1,4,4,13,3,4,9,12,,,
20240723,5,6,15,23,28,32,1,4,5,8,9,0,,,,,,
20240721,1,2,7,25,27,33,1,2,5,6,18,3,1,2,7,,,
20240718,2,19,22,25,26,31,1,3,3,5,17,1,6,,,,,
20240716,21,22,24,29,30,33,1,1,2,3,5,4,2,5,8,9,,
