Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20241212,2,4,5,8,11,23,1,2,3,3,12,2,4,7,,,,
20241210,9,11,12,14,27,30,1,2,2,3,13,2,8,10,,,,
20241208,3,6,23,24,28,30,1,2,3,4,17,2,8,10,,,,
20241205,8,17,22,27,30,31,1,3,5,5,9,2,9,10,,,,
20241203,9,14,20,24,31,33,2,4,5,6,7,3,1,4,10,,,
20241201,13,23,29,30,31,33,1,1,2,6,10,3,2,10,12,,,
20241128,6,14,16,26,31,33,2,2,5,8,10,3,2,9,11,,,
20241126,3,8,11,22,23,32,1,3,5,9,11,2,1,4,,,,
20241124,20,26,28,31,32,33,1,1,2,3,6,3,1,6,9,,,
20241121,22,28,29,30,31,33,1,1,1,2,6,3,1,10,11,,,
20241119,14,18,25,29,30,33,1,3,4,4,7,2,2,7,,,,
20241117,1,3,7,13,25,26,1,2,4,6,12,3,1,3,6,,,
20241114,1,3,16,27,28,33,1,2,5,11,13,3,2,3,10,,,
20241112,1,21,25,28,31,33,2,3,3,4,20,2,2,11,,,,
20241110,2,5,13,26,30,32,2,3,4,8,13,2,1,7,,,,
20241107,22,24,29,31,32,33,1,1,2,2,5,4,1,2,8,9,,
20241105,3,19,26,27,29,31,1,2,2,7,16,4,6,9,10,11,,
20241103,19,20,27,31,32,33,1,1,1,4,7,2,1,8,,,,
20241031,11,12,13,25,27,29,1,1,2,2,12,4,4,5,8,9,,
20241029,12,13,21,23,25,32,1,2,2,7,8,1,1,,,,,
20241027,1,9,27,30,31,32,1,1,3,8,18,3,2,9,10,,,
20241024,5,9,18,19,26,31,1,4,5,7,9,3,4,7,11,,,
20241022,10,11,26,29,30,31,1,1,1,3,15,2,11,12,,,,
20241020,2,19,21,23,28,29,1,2,2,5,17,2,9,11,,,,
20241017,8,13,22,31,32,33,1,1,5,9,9,2,1,4,,,,
20241015,11,12,15,20,21,28,1,1,3,5,7,1,8,,,,,
20241013,13,18,23,28,29,33,1,4,5,5,5,3,2,8,9,,,
20241010,4,5,16,28,29,31,1,1,2,11,12,2,3,9,,,,
20241008,4,20,24,30,32,33,1,2,4,6,16,2,1,10,,,,
20241006,15,23,27,28,30,32,1,2,2,4,8,3,1,7,9,,,
20240929,10,19,26,27,29,30,1,1,2,7,9,3,5,8,9,,,
20240926,10,21,26,27,32,33,1,1,5,5,11,3,1,8,9,,,
20240924,6,9,14,27,28,32,1,3,4,5,13,2,5,9,,,,
20240922,3,8,12,26,30,31,1,4,4,5,14,0,,,,,,
20240919,2,4,9,18,28,29,1,2,5,9,10,2,10,11,,,,
20240917,10,20,21,23,25,28,1,2,2,3,10,0,,,,,,
20240915,1,13,24,26,29,31,2,2,3,11,12,3,4,10,12,,,
20240912,13,16,18,29,31,33,2,2,2,3,11,1,2,,,,,
20240910,2,17,22,28,30,32,2,2,5,6,15,1,8,,,,,
20240908,3,19,21,23,28,33,2,2,5,5,16,3,2,3,8,,,
20240905,3,10,26,28,29,31,1,2,2,7,16,2,3,12,,,,
20240903,3,22,25,30,32,33,1,2,3,5,19,5,1,2,8,10,11,
20240901,12,18,20,21,24,31,1,2,3,6,7,2,6,11,,,,
20240829,15,22,25,30,32,33,1,2,3,5,7,2,1,5,,,,
20240827,17,24,26,29,31,33,2,2,2,3,7,1,11,,,,,
20240825,10,20,22,27,28,29,1,1,2,5,10,3,7,10,11,,,
20240822,9,16,23,25,28,32,2,3,4,7,7,3,1,9,11,,,
20240820,5,7,18,22,25,27,2,2,3,4,11,0,,,,,,
20240818,3,17,28,29,32,33,1,1,3,11,14,4,1,2,9,10,,
20240815,3,8,12,20,21,26,1,4,5,5,8,0,,,,,,
20240813,15,28,29,30,31,33,1,1,1,2,13,4,1,9,10,11,,
20240811,10,18,25,28,30,31,1,2,3,7,8,2,10,11,,,,
20240808,5,8,17,22,25,33,3,3,5,8,9,3,2,5,10,,,
20240806,2,15,16,21,25,30,1,4,5,5,13,2,7,9,,,,
20240804,4,8,23,29,32,33,1,3,4,6,15,2,1,8,,,,
20240801,3,25,29,30,31,33,1,1,2,4,22,3,10,11,12,,,
20240730,12,15,17,28,30,31,1,2,2,3,11,3,5,10,12,,,
20240728,8,14,22,23,27,29,1,2,4,6,8,1,8,,,,,
20240725,10,17,24,28,30,33,2,3,4,7,7,2,4,11,,,,
20240723,5,7,15,22,28,32,2,4,6,7,8,2,4,6,,,,
20240721,1,2,7,25,26,33,1,1,5,7,18,4,1,2,7,8,,
20240718,2,19,22,25,26,31,1,3,3,5,17,1,4,,,,,
20240716,20,22,24,29,30,33,1,2,2,3,5,4,2,4,8,9,,
20240714,13,20,27,28,30,33,1,2,3,7,7,4,2,7,8,10,,
20240711,25,27,29,30,31,32,1,1,1,2,2,3,1,9,11,,,
20240709,7,21,24,28,32,33,1,3,4,4,14,2,1,6,,,,
20240707,1,12,13,21,27,31,1,4,6,8,11,2,3,11,,,,
20240704,14,22,26,30,31,32,1,1,4,4,8,3,1,7,11,,,
20240702,8,12,23,28,29,30,1,1,4,5,11,3,6,7,10,,,
20240630,3,6,12,22,32,33,1,3,6,10,10,2,1,2,,,,
20240627,2,8,24,30,31,32,1,1,6,6,16,2,7,11,,,,
20240625,4,15,24,26,31,33,2,2,5,9,11,2,7,10,,,,
20240623,11,19,23,24,27,29,1,2,3,4,8,3,4,7,9,,,
20240620,11,14,16,20,29,31,2,2,3,4,9,3,5,7,11,,,
20240618,6,16,19,31,32,33,1,1,3,10,12,2,1,10,,,,
20240616,4,11,12,27,30,32,1,2,3,7,15,2,1,10,,,,
20240613,17,21,26,27,31,32,1,1,4,4,5,2,1,9,,,,
20240611,6,20,23,24,25,32,1,1,3,7,14,3,1,7,8,,,
20240609,12,16,20,24,31,32,1,4,4,4,7,2,1,11,,,,
20240606,2,9,11,26,31,32,1,2,5,7,15,1,7,,,,,
20240604,1,25,26,29,30,33,1,1,3,3,24,3,1,10,12,,,
20240602,8,13,20,27,29,33,2,4,5,7,7,0,,,,,,
20240530,4,6,19,23,24,26,1,2,2,4,13,3,2,8,10,,,
20240528,6,11,16,24,26,30,2,4,5,5,8,3,7,8,10,,,
20240526,1,7,14,15,24,25,1,1,6,7,9,2,6,7,,,,
20240523,16,26,27,28,32,33,1,1,1,4,10,3,1,9,10,,,
20240521,11,23,24,25,28,33,1,1,3,5,12,2,2,8,,,,
20240519,6,10,22,25,27,30,2,3,3,4,12,1,7,,,,,
20240516,18,19,25,29,32,33,1,1,3,4,6,4,1,5,6,9,,
20240514,11,15,18,26,29,31,2,3,3,4,8,2,9,10,,,,
20240512,6,25,28,29,31,32,1,1,2,3,19,2,1,9,,,,
20240509,12,14,20,31,32,33,1,1,2,6,11,4,1,5,6,10,,
20240507,14,20,21,24,27,31,1,3,3,4,6,4,6,7,9,11,,
20240505,3,7,13,20,31,32,1,4,6,7,11,2,3,11,,,,
20240502,8,24,26,27,30,31,1,1,2,3,16,4,3,9,11,12,,
20240430,1,20,22,25,28,30,2,2,3,3,19,1,8,,,,,
20240428,8,12,23,26,31,32,1,3,4,5,11,3,1,4,7,,,
20240425,8,26,27,29,30,32,1,1,2,2,18,3,1,10,11,,,
20240423,3,5,16,25,28,32,2,3,4,9,11,3,1,3,4,,,
20240421,5,17,18,29,30,33,1,1,3,11,12,3,2,7,10,,,
20240418,3,6,9,30,32,33,1,2,3,3,21,2,1,11,,,,
20240416,13,17,22,24,30,33,2,3,4,5,6,1,5,,,,,
20240414,18,19,22,26,28,29,1,1,2,3,4,3,4,6,7,,,
20240411,10,16,22,26,29,31,2,3,4,6,6,4,5,7,9,11,,
20240409,3,22,25,29,30,31,1,1,3,4,19,2,10,11,,,,
20240407,5,6,16,21,29,33,1,4,5,8,10,1,8,,,,,
20240404,8,20,26,27,29,31,1,2,2,6,12,3,7,9,10,,,
20240402,7,19,27,29,31,32,1,2,2,8,12,2,8,9,,,,
20240331,21,24,25,28,29,31,1,1,2,3,3,4,5,7,9,10,,
20240328,10,23,25,28,29,33,1,2,3,4,13,4,2,6,7,10,,
20240326,1,18,21,25,26,28,1,2,3,4,17,5,1,5,7,10,11,
20240324,1,19,23,26,27,33,1,3,4,6,18,1,1,,,,,
20240321,5,17,18,21,22,25,1,1,3,3,12,2,7,9,,,,
20240319,1,7,18,20,21,31,1,2,6,10,11,2,7,11,,,,
20240317,3,6,9,21,29,32,3,3,3,8,12,2,3,9,,,,
20240314,14,24,29,30,31,33,1,1,2,5,10,2,9,10,,,,
20240312,8,9,13,20,25,31,1,4,5,6,7,3,4,6,10,,,
20240310,3,20,26,30,31,32,1,1,4,6,17,3,1,3,9,,,
20240307,17,21,25,26,28,32,1,2,4,4,4,2,9,10,,,,
20240305,3,9,19,25,29,33,4,4,6,6,10,2,2,10,,,,
20240303,1,3,5,22,24,28,2,2,2,4,17,1,10,,,,,
20240229,4,10,20,21,25,26,1,1,4,6,10,3,5,7,8,,,
20240227,8,13,21,25,28,33,3,4,5,5,8,3,1,4,8,,,
20240225,12,23,25,26,27,31,1,1,2,4,11,2,9,11,,,,
20240222,3,13,14,18,29,33,1,4,4,10,11,1,2,,,,,
20240220,8,10,27,31,32,33,1,1,2,4,17,4,1,3,9,11,,
20240218,8,11,21,25,31,33,2,3,4,6,10,2,7,12,,,,
20240206,2,17,26,27,30,31,1,1,3,9,15,1,11,,,,,
20240204,9,12,18,25,28,32,3,3,4,6,7,1,1,,,,,
20240201,4,11,13,20,21,27,1,2,6,7,7,2,6,9,,,,
20240130,1,6,15,29,32,33,1,3,5,9,14,2,1,2,,,,
20240128,8,11,14,20,24,30,3,3,4,6,6,2,6,10,,,,
20240125,1,9,18,30,31,32,1,1,8,9,12,1,11,,,,,
20240123,10,14,17,27,31,33,2,3,4,4,10,1,2,,,,,
20240121,12,19,20,22,23,33,1,1,2,7,10,2,2,5,,,,
20240118,15,18,20,26,30,32,2,2,3,4,6,3,1,3,5,,,
20240116,20,26,28,29,32,33,1,1,2,3,6,4,1,2,7,8,,
20240114,25,27,28,29,32,33,1,1,1,2,3,5,1,2,6,7,8,
20240111,19,21,28,29,30,32,1,1,2,2,7,3,1,7,8,,,
20240109,2,27,28,30,32,33,1,1,2,2,25,3,1,2,10,,,
20240107,2,5,9,30,31,33,1,2,3,4,21,2,2,12,,,,
20240104,7,8,14,19,20,33,1,1,5,6,13,0,,,,,,
20240102,1,16,17,27,30,32,1,2,3,10,15,3,4,9,11,,,
20231231,2,3,16,22,26,29,1,3,4,6,13,1,2,,,,,
20231228,2,19,20,27,30,33,1,3,3,7,17,3,3,8,10,,,
20231226,1,10,13,27,31,33,2,3,4,9,14,4,2,3,6,11,,
20231224,6,25,28,30,31,32,1,1,2,3,19,3,1,4,11,,,
20231221,1,11,13,21,25,33,2,4,8,8,10,1,7,,,,,
20231219,6,14,17,24,29,32,3,3,5,7,8,2,2,9,,,,
20231217,15,20,21,26,27,28,1,1,1,5,5,3,6,7,8,,,
20231214,17,19,26,27,28,29,1,1,1,2,7,2,8,9,,,,
20231212,16,18,24,28,30,31,1,2,2,4,6,1,9,,,,,
20231210,1,2,14,24,29,33,1,4,5,10,12,3,2,5,12,,,
20231207,2,3,13,14,23,32,1,1,9,9,10,1,2,,,,,
20231205,18,20,21,25,28,29,1,1,2,3,4,2,8,10,,,,
