Date,P1,P2,P3,P4,P5
20160515,9,0,0,0,1
20160517,6,5,2,2,2
20160519,0,0,0,10,4
20160522,9,2,2,2,2
20160524,7,3,2,7,2
20160526,2,2,2,1,3
20160529,0,2,0,0,6
20160531,2,4,0,8,1
20160602,0,1,7,3,6
20160605,2,5,1,7,3
20160607,2,10,6,0,0
20160609,1,0,0,4,4
20160612,0,1,0,5,1
20160614,5,4,0,7,0
20160616,8,1,8,0,1
20160619,6,4,10,5,3
20160621,4,3,3,2,4
20160623,10,1,8,3,3
20160626,2,0,0,4,2
20160628,5,3,5,0,2
20160630,6,2,4,2,1
20160703,3,1,0,4,0
20160705,1,1,6,4,1
20160707,3,3,4,1,1
20160710,2,3,3,7,5
20160712,10,5,0,1,7
20160714,3,6,3,4,4
20160717,10,5,3,0,0
20160719,1,2,0,5,9
20160721,1,0,5,1,6
20160724,0,0,5,1,0
20160726,5,4,3,3,3
20160728,1,1,2,3,1
20160731,0,0,6,0,3
20160802,1,1,5,0,7
20160804,8,0,0,2,0
20160807,1,1,4,4,4
20160809,1,2,5,6,3
20160811,3,2,4,10,0
20160814,3,0,2,3,9
20160816,1,0,3,5,8
20160818,9,5,2,1,3
20160821,4,1,8,0,6
20160823,7,1,6,0,2
20160825,0,0,0,0,0
20160828,7,0,1,0,2
20160830,3,2,2,0,10
20160901,4,2,0,1,1
20160904,1,4,2,3,1
20160906,2,2,4,6,6
20160908,7,1,7,8,5
20160911,5,2,2,8,1
20160913,0,0,0,0,4
20160915,0,3,5,0,1
20160918,0,9,2,5,0
20160920,7,2,9,6,0
20160922,1,3,1,2,7
20160925,7,2,6,9,3
20160927,2,3,9,4,0
20160929,1,1,1,0,1
20161002,7,3,0,0,7
20161004,0,0,0,0,0
20161006,6,3,3,8,1
20161009,0,7,0,0,0
20161011,1,1,0,0,8
20161013,1,7,2,4,7
20161016,6,2,6,5,0
20161018,6,4,0,10,3
20161020,2,3,3,1,4
20161023,3,0,1,0,1
20161025,0,0,0,0,0
20161027,0,0,3,4,0
20161030,0,2,6,1,9
20161101,1,2,0,2,5
20161103,2,2,1,4,1
20161106,3,7,2,4,4
20161108,2,7,1,0,1
20161110,3,6,2,2,0
20161113,5,9,0,0,0
20161115,0,2,5,7,0
20161117,7,5,8,9,9
20161120,1,2,0,10,5
20161122,7,0,0,7,2
20161124,7,9,5,10,4
20161127,3,7,4,8,2
20161129,1,6,8,0,1
20161201,3,2,3,1,2
20161204,2,0,4,0,6
20161206,0,2,5,2,7
20161208,6,6,1,1,2
20161211,0,1,5,6,8
20161213,0,0,0,1,0
20161215,2,0,0,0,1
20161218,0,0,0,9,2
20161220,0,0,7,4,3
20161222,1,2,0,7,4
20161225,0,3,5,0,0
20161227,1,0,2,5,3
20161229,1,6,2,3,6
20170101,4,6,2,4,2
20170103,7,0,10,4,6
20170105,4,1,6,3,4
20170108,0,3,0,0,0
20170110,0,8,0,7,0
20170112,3,1,2,0,5
20170115,6,1,6,2,0
20170117,6,0,2,7,8
20170119,4,8,0,9,2
20170122,3,1,4,2,1
20170124,7,3,1,4,1
20170126,6,1,4,5,2
20170205,3,1,6,8,1
20170207,0,0,4,0,3
20170209,1,5,0,1,1
20170212,5,1,4,1,4
20170214,0,0,1,5,2
20170216,3,5,9,0,3
20170219,1,2,1,3,1
20170221,8,1,4,3,2
20170223,1,4,0,1,0
20170226,0,3,6,0,8
20170228,1,0,1,0,0
20170302,1,1,1,2,5
20170305,5,0,2,10,2
20170307,5,4,6,8,1
20170309,8,6,2,1,1
20170312,1,6,2,10,0
20170314,3,0,0,10,0
20170316,0,2,2,8,2
20170319,7,2,3,6,8
20170321,8,5,1,3,4
20170323,1,10,9,2,3
20170326,2,1,1,4,9
20170328,10,5,1,5,6
20170330,0,9,4,0,0
20170402,0,0,3,10,1
20170404,6,3,8,4,3
20170406,3,1,3,1,2
20170409,9,1,0,0,2
20170411,1,3,2,7,5
20170413,5,2,0,0,4
20170416,0,0,6,0,1
20170418,0,9,4,3,2
20170420,0,3,4,9,0
20170423,4,3,4,4,6
20170425,7,3,1,7,3
20170427,1,2,4,2,1
20170430,1,9,1,6,3
20170502,2,5,8,5,1
20170504,2,2,3,3,4
20170507,1,1,3,2,9
20170509,1,3,1,2,2
20170511,6,4,1,3,1
20170514,5,4,0,2,3
20170516,6,2,6,2,8
20170518,0,0,0,0,2
20170521,4,9,6,2,2
20170523,5,1,2,1,1
20170525,10,2,3,1,1
20170528,8,9,4,9,4
20170530,0,0,0,0,0
20170601,5,1,4,8,0
20170604,5,7,2,3,0
20170606,2,4,4,2,5
20170608,3,9,3,1,3
20170611,2,1,2,2,1
20170613,6,0,0,0,0
20170615,1,0,10,0,2
20170618,7,3,0,7,2
20170620,1,7,5,5,0
20170622,5,5,2,1,1
20170625,6,4,5,5,3
20170627,1,6,0,8,0
20170629,10,1,5,10,1
20170702,1,1,1,1,1
20170704,4,3,9,2,1
20170706,1,3,3,1,3
20170709,8,0,1,2,6
20170711,0,0,3,3,0
20170713,1,3,4,5,5
20170716,0,3,4,4,8
20170718,2,1,1,2,2
20170720,2,7,4,10,4
20170723,3,1,7,2,1
20170725,4,3,1,3,6
20170727,4,3,8,5,2
20170730,2,1,2,9,1
20170801,9,0,0,0,0
20170803,0,0,0,0,10
20170806,4,1,0,1,7
20170808,3,2,1,2,1
20170810,4,1,1,4,4
20170813,2,0,3,6,2
20170815,1,6,1,5,1
20170817,4,4,7,6,8
20170820,2,1,1,4,1
20170822,3,6,3,4,2
20170824,1,3,5,3,1
20170827,4,1,1,6,8
20170829,6,7,0,0,0
20170831,10,0,3,1,2
20170903,8,1,0,0,0
20170905,6,0,4,3,5
20170907,5,2,1,5,0
20170910,0,3,2,4,0
20170912,0,0,3,3,4
20170914,5,3,2,4,7
20170917,5,2,0,1,10
20170919,1,4,2,1,4
20170921,5,10,2,3,2
20170924,5,0,0,4,0
20170926,1,3,1,1,2
20170928,0,0,8,6,2
20171001,2,2,1,5,1
20171003,2,8,0,4,2
20171005,1,1,1,2,0
20171008,1,6,0,1,3
20171010,3,2,2,3,4
20171012,2,2,0,10,9
20171015,0,0,0,3,5
20171017,0,6,1,0,2
20171019,4,1,1,0,4
20171022,5,2,2,2,0
20171024,3,5,5,3,5
20171026,3,0,0,4,0
20171029,5,0,10,0,10
20171031,0,0,0,0,8
20171102,4,3,5,5,5
20171105,1,2,8,9,2
20171107,3,0,0,0,10
20171109,6,1,5,2,2
20171112,0,0,0,0,10
20171114,3,1,1,1,2
20171116,9,0,0,0,0
20171119,6,1,1,1,2
20171121,2,1,2,1,6
20171123,0,7,0,0,1
20171126,3,4,2,2,2
20171128,0,0,2,1,0
20171130,6,1,6,6,0
20171203,7,2,5,2,1
20171205,1,2,8,3,3
20171207,1,3,3,2,2
20171210,1,0,1,8,4
20171212,3,9,10,7,0
20171214,3,2,2,3,1
20171217,7,0,1,6,1
20171219,2,1,3,4,2
20171221,7,5,2,0,6
20171224,3,1,3,1,2
20171226,0,4,0,1,0
20171228,8,7,5,2,1
20171231,0,2,1,1,3
20180102,3,0,0,6,0
20180104,1,1,4,4,2
20180107,8,0,2,0,3
20180109,0,6,2,4,0
20180111,1,3,5,2,1
20180114,1,6,1,1,2
20180116,0,8,0,8,4
20180118,1,6,4,1,1
20180121,0,0,8,10,0
20180123,0,8,1,0,9
20180125,1,5,1,6,1
20180128,1,8,7,5,1
20180130,5,0,0,3,4
20180201,3,5,1,7,2
20180204,3,0,0,0,2
20180206,7,2,3,0,9
20180208,0,0,2,0,7
20180211,0,0,5,7,1
20180213,1,0,2,0,7
20180222,3,3,2,3,2
20180225,4,3,1,0,3
