Date,p1,p2,p3,p4,p5,inter
20240827,(4/18),(5/20),(5/19),(4/16),(4/17),(4/14)
20240829,(5/18),(4/19),(5/19),(4/18),(5/18),(4/13)
20240901,(5/22),(4/19),(4/19),(4/19),(4/20),(4/17)
20240903,(5/18),(5/18),(5/17),(5/17),(4/16),(4/14)
20240905,(3/22),(2/20),(2/20),(2/20),(2/20),(2/17)
20240908,(5/19),(5/18),(5/18),(5/18),(5/19),(5/16)
20240910,(2/20),(3/19),(2/18),(1/20),(2/20),(1/14)
20240912,(2/18),(3/18),(3/18),(3/16),(3/21),(2/12)
20240915,(5/21),(5/16),(4/16),(5/16),(5/15),(4/12)
20240917,(3/20),(3/21),(2/19),(3/20),(3/20),(2/16)
