Date,p1,p2,p3,p4,p5,inter
20240919,(3/16),(3/16),(3/17),(3/15),(2/17),(2/13)
20240922,(3/18),(2/16),(3/18),(3/17),(3/17),(2/14)
20240924,(2/17),(3/18),(3/17),(2/18),(2/17),(2/12)
20240926,(3/18),(2/18),(3/17),(3/18),(3/17),(1/10)
20240929,(3/20),(3/21),(2/20),(3/19),(3/20),(2/14)
20241006,(2/17),(5/20),(5/20),(5/21),(4/19),(2/16)
20241008,(4/18),(3/17),(3/20),(3/19),(3/19),(2/14)
20241010,(2/18),(3/19),(3/16),(3/17),(3/17),(2/14)
20241013,(1/17),(1/16),(1/18),(1/15),(2/19),(1/13)
20241015,(3/19),(2/19),(3/19),(2/18),(3/20),(1/15)
