Date,p1,p2,p3,p4,p5,inter
20240804,(1/15),(3/19),(3/17),(3/18),(1/18),(1/12)
20240806,(3/18),(3/19),(4/18),(4/19),(4/18),(3/15)
20240808,(6/20),(6/22),(5/21),(6/22),(5/21),(5/14)
20240811,(5/21),(5/21),(4/19),(3/19),(4/20),(3/15)
20240813,(3/20),(3/22),(2/19),(3/21),(3/20),(2/14)
20240815,(4/20),(4/18),(3/18),(5/19),(4/18),(3/11)
20240818,(3/16),(3/16),(3/16),(3/16),(3/17),(2/14)
20240820,(4/20),(4/20),(4/18),(4/19),(4/18),(4/16)
20240822,(4/19),(4/22),(3/20),(3/21),(3/18),(3/16)
20240825,(2/21),(0/21),(1/18),(1/19),(1/19),(0/16)
