row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,2,8,14,20,26,30,100,32,28,34,18,34,6,6,6,6,4
1_2,4,9,17,23,26,28,107,32,24,35,17,40,5,8,6,3,2
1_3,6,9,15,19,23,30,102,36,24,32,14,34,3,6,4,4,7
1_4,4,8,12,16,22,27,89,31,23,30,14,28,4,4,4,6,5
1_5,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5
1_6,3,8,12,18,27,32,100,35,29,35,19,30,5,4,6,9,5
1_7,1,5,10,18,24,31,89,32,30,29,19,28,4,5,8,6,7
1_8,3,5,8,15,20,27,78,30,24,25,15,23,2,3,7,5,7
1_9,4,5,8,13,21,28,79,32,24,26,16,21,1,3,5,8,7
1_10,4,6,10,14,20,26,80,30,22,26,14,24,2,4,4,6,6
2_1,3,8,9,15,24,26,85,29,23,32,16,24,5,1,6,9,2
2_2,2,9,14,19,25,30,99,32,28,34,16,33,7,5,5,6,5
2_3,5,9,14,19,24,30,101,35,25,33,15,33,4,5,5,5,6
2_4,4,8,13,17,23,27,92,31,23,31,15,30,4,5,4,6,4
2_5,4,8,13,18,23,29,95,33,25,31,15,31,4,5,5,5,6
2_6,6,13,13,19,26,30,107,36,24,39,13,32,7,0,6,7,4
2_7,2,7,8,17,23,30,87,32,28,30,16,25,5,1,9,6,7
2_8,3,8,8,13,19,25,76,28,22,27,11,21,5,0,5,6,6
2_9,3,8,9,13,21,27,81,30,24,29,13,22,5,1,4,8,6
2_10,3,7,9,13,20,28,80,31,25,27,13,22,4,2,4,7,8
3_1,4,7,11,17,27,28,94,32,24,34,20,28,3,4,6,10,1
3_2,2,6,13,18,23,29,91,31,27,29,17,31,4,7,5,5,6
3_3,3,8,13,17,23,29,93,32,26,31,15,30,5,5,4,6,6
3_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5
3_5,4,9,14,18,23,29,97,33,25,32,14,32,5,5,4,5,6
3_6,4,9,11,16,23,28,91,32,24,32,14,27,5,2,5,7,5
3_7,4,6,8,13,20,27,78,31,23,26,14,21,2,2,5,7,7
3_8,1,5,9,16,19,23,73,24,22,24,14,25,4,4,7,3,4
3_9,3,8,11,17,24,28,91,31,25,32,16,28,5,3,6,7,4
3_10,2,7,8,13,18,27,75,29,25,25,11,21,5,1,5,5,9
4_1,3,10,13,22,26,28,102,31,25,36,16,35,7,3,9,4,2
4_2,2,6,15,23,26,30,102,32,28,32,20,38,4,9,8,3,4
4_3,5,8,15,21,25,29,103,34,24,33,17,36,3,7,6,4,4
4_4,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5
4_5,4,9,14,18,23,29,97,33,25,32,14,32,5,5,4,5,6
4_6,2,11,14,17,26,29,99,31,27,37,15,31,9,3,3,9,3
4_7,2,7,12,17,25,29,92,31,27,32,18,29,5,5,5,8,4
4_8,3,8,13,17,22,28,91,31,25,30,14,30,5,5,4,5,6
4_9,3,8,9,14,23,28,85,31,25,31,15,23,5,1,5,9,5
