row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,2,5,9,16,21,28,81,30,26,26,16,25,3,4,7,5,7
1_2,5,8,12,14,19,24,82,29,19,27,11,26,3,4,2,5,5
1_3,4,9,14,17,22,27,93,31,23,31,13,31,5,5,3,5,5
1_4,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
1_6,5,6,16,20,26,31,104,36,26,32,20,36,1,10,4,6,5
1_7,4,6,14,20,28,30,102,34,26,34,22,34,2,8,6,8,2
1_8,3,6,12,16,23,24,84,27,21,29,17,28,3,6,4,7,1
1_9,2,7,17,21,28,31,106,33,29,35,21,38,5,10,4,7,3
1_10,2,6,12,20,21,27,88,29,25,27,15,32,4,6,8,1,6
2_1,1,8,13,17,24,30,93,31,29,32,16,30,7,5,4,7,6
2_2,1,6,7,11,16,22,63,23,21,22,10,18,5,1,4,5,6
2_3,2,8,11,15,20,25,81,27,23,28,12,26,6,3,4,5,5
2_4,3,9,14,18,23,27,94,30,24,32,14,32,6,5,4,5,4
2_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5
2_6,1,8,11,15,19,24,78,25,23,27,11,26,7,3,4,4,5
2_7,5,12,17,21,25,29,109,34,24,37,13,38,7,5,4,4,4
2_8,3,7,12,16,18,24,80,27,21,25,11,28,4,5,4,2,6
2_9,9,15,22,24,28,31,129,40,22,43,13,46,6,7,2,4,3
2_10,5,12,17,22,26,30,112,35,25,38,14,39,7,5,5,4,4
3_1,2,7,10,18,25,28,90,30,26,32,18,28,5,3,8,7,3
3_2,1,6,7,12,18,25,69,26,24,24,12,19,5,1,5,6,7
3_3,3,7,12,17,22,27,88,30,24,29,15,29,4,5,5,5,5
3_4,4,9,15,20,24,29,101,33,25,33,15,35,5,6,5,4,5
3_5,4,9,15,20,24,29,101,33,25,33,15,35,5,6,5,4,5
3_6,5,9,18,20,24,28,104,33,23,33,15,38,4,9,2,4,4
3_7,9,11,16,22,27,30,115,39,21,38,16,38,2,5,6,5,3
3_8,7,12,16,21,26,29,111,36,22,38,14,37,5,4,5,5,3
3_9,8,11,14,21,28,30,112,38,22,39,17,35,3,3,7,7,2
3_10,5,10,15,21,24,30,105,35,25,34,14,36,5,5,6,3,6
4_1,2,6,10,16,22,30,86,32,28,28,16,26,4,4,6,6,8
4_2,2,7,10,13,18,27,77,29,25,25,11,23,5,3,3,5,9
4_3,3,8,14,18,22,28,93,31,25,30,14,32,5,6,4,4,6
4_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
4_6,6,10,15,21,24,29,105,35,23,34,14,36,4,5,6,3,5
4_7,7,10,14,21,25,30,107,37,23,35,15,35,3,4,7,4,5
4_8,5,6,11,18,23,29,92,34,24,29,17,29,1,5,7,5,6
4_9,5,13,18,24,27,30,117,35,25,40,14,42,8,5,6,3,3
4_10,4,11,18,20,23,28,104,32,24,34,12,38,7,7,2,3,5
5_1,3,9,12,20,24,29,97,32,26,33,15,32,6,3,8,4,5
5_2,2,7,10,14,19,23,75,25,21,26,12,24,5,3,4,5,4
5_3,3,10,14,18,21,26,92,29,23,31,11,32,7,4,4,3,5
5_4,5,11,16,20,24,28,104,33,23,35,13,36,6,5,4,4,4
5_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
5_6,8,15,19,22,27,30,121,38,22,42,12,41,7,4,3,5,3
5_7,8,11,17,21,31,31,119,39,23,42,20,38,3,6,4,10,0
5_8,7,10,16,19,27,29,108,36,22,37,17,35,3,6,3,8,2
5_9,8,12,17,24,28,32,121,40,24,40,16,41,4,5,7,4,4
5_10,7,10,15,18,23,30,103,37,23,33,13,33,3,5,3,5,7
6_1,2,7,10,14,22,27,82,29,25,29,15,24,5,3,4,8,5
6_2,1,9,11,13,17,20,71,21,19,26,8,24,8,2,2,4,3
6_3,2,12,15,18,21,24,92,26,22,33,9,33,10,3,3,3,3
6_4,4,12,16,20,24,28,104,32,24,36,12,36,8,4,4,4,4
6_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
6_6,2,7,10,16,27,30,92,32,28,34,20,26,5,3,6,11,3
6_7,3,8,12,19,28,29,99,32,26,36,20,31,5,4,7,9,1
6_8,3,6,8,15,25,28,85,31,25,31,19,23,3,2,7,10,3
6_9,3,9,18,23,30,32,115,35,29,39,21,41,6,9,5,7,2
6_10,4,10,14,20,28,30,106,34,26,38,18,34,6,4,6,8,2
7_1,1,8,10,14,20,23,76,24,22,28,12,24,7,2,4,6,3
7_2,2,5,9,13,19,23,71,25,21,24,14,22,3,4,4,6,4
7_3,3,8,13,18,23,26,91,29,23,31,15,31,5,5,5,5,3
7_4,4,10,16,20,25,29,104,33,25,35,15,36,6,6,4,5,4
7_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
7_6,2,6,11,17,22,25,83,27,23,28,16,28,4,5,6,5,3
7_7,5,9,15,20,28,30,107,35,25,37,19,35,4,6,5,8,2
7_8,5,7,14,20,26,28,100,33,23,33,19,34,2,7,6,6,2
7_9,5,12,19,23,27,31,117,36,26,39,15,42,7,7,4,4,4
7_10,3,9,13,21,25,29,100,32,26,34,16,34,6,4,8,4,4
8_1,2,7,11,16,24,27,87,29,25,31,17,27,5,4,5,8,3
8_2,2,4,7,12,19,25,69,27,23,23,15,19,2,3,5,7,6
