row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,7,14,16,22,30,32,121,39,25,44,16,38,7,2,6,8,2
1_2,7,10,12,18,25,29,101,36,22,35,15,30,3,2,6,7,4
1_3,7,11,15,20,26,29,108,36,22,37,15,35,4,4,5,6,3
1_4,4,9,13,18,24,27,95,31,23,33,15,31,5,4,5,6,3
1_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
1_6,2,8,16,16,21,29,92,31,27,29,13,32,6,8,0,5,8
1_7,3,9,11,13,24,32,92,35,29,33,15,24,6,2,2,11,8
1_8,5,13,14,17,26,31,106,36,26,39,13,31,8,1,3,9,5
1_9,3,10,12,16,24,30,95,33,27,34,14,28,7,2,4,8,6
1_10,3,10,13,17,25,31,99,34,28,35,15,30,7,3,4,8,6
2_1,6,14,15,22,26,31,114,37,25,40,12,37,8,1,7,4,5
2_2,6,10,16,20,26,30,108,36,24,36,16,36,4,6,4,6,4
2_3,7,11,16,21,26,30,111,37,23,37,15,37,4,5,5,5,4
2_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
2_6,4,10,15,18,24,33,104,37,29,34,14,33,6,5,3,6,9
2_7,4,8,11,12,19,32,86,36,28,27,11,23,4,3,1,7,13
2_8,4,15,20,23,26,32,120,36,28,41,11,43,11,5,3,3,6
2_9,5,11,17,18,24,31,106,36,26,35,13,35,6,6,1,6,7
2_10,4,11,15,20,25,31,106,35,27,36,14,35,7,4,5,5,6
3_1,9,15,17,24,26,31,122,40,22,41,11,41,6,2,7,2,5
3_2,4,9,12,19,26,30,100,34,26,35,17,31,5,3,7,7,4
3_3,6,10,15,22,26,30,109,36,24,36,16,37,4,5,7,4,4
3_4,4,9,13,18,24,27,95,31,23,33,15,31,5,4,5,6,3
3_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
3_6,0,10,15,20,22,32,99,32,32,32,12,35,10,5,5,2,10
3_7,3,11,15,19,22,32,102,35,29,33,11,34,8,4,4,3,10
3_8,3,9,13,17,21,31,94,34,28,30,12,30,6,4,4,4,10
3_9,2,8,12,16,21,30,89,32,28,29,13,28,6,4,4,5,9
3_10,1,9,13,17,20,30,90,31,29,29,11,30,8,4,4,3,10
4_1,4,10,16,21,29,30,110,34,26,39,19,37,6,6,5,8,1
4_2,2,7,12,20,28,31,100,33,29,35,21,32,5,5,8,8,3
4_3,5,10,14,20,28,30,107,35,25,38,18,34,5,4,6,8,2
4_4,4,9,14,19,25,28,99,32,24,34,16,33,5,5,5,6,3
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
4_6,3,8,8,16,20,33,88,36,30,28,12,24,5,0,8,4,13
4_7,6,11,12,18,22,34,103,40,28,33,11,30,5,1,6,4,12
4_8,5,12,17,21,24,33,112,38,28,36,12,38,7,5,4,3,9
